"nombre";"url"
"Obsession: the Lycan king's Human Mate";"https://novel-bin.net/novel-bin/obsession-the-lycan-kings-human-mate"
"Gael's Naughty Angel: A Mafia Prince Romance";"https://novel-bin.net/novel-bin/gaels-naughty-angel-a-mafia-prince-romance"
"The Protagonists Are Murdered by Me";"https://novel-bin.net/novel-bin/the-protagonists-are-murdered-by-me"
"Facade Love: Marrying A Perfect Husband";"https://novel-bin.net/novel-bin/facade-love-marrying-a-perfect-husband"
"Modern Weapon Summoning System";"https://novel-bin.net/novel-bin/modern-weapon-summoning-system"
"Records of Rebirth";"https://novel-bin.net/novel-bin/records-of-rebirth"
"I Became the Younger Sister of a Regretful Obsessive Male Lead";"https://novel-bin.net/novel-bin/i-became-the-younger-sister-of-a-regretful-obsessive-male-lead"
"Sovereign of the Firmaments";"https://novel-bin.net/novel-bin/sovereign-of-the-firmaments"
"The Female Cultivator In The World Of Men";"https://novel-bin.net/novel-bin/the-female-cultivator-in-the-world-of-men"
"She’s Not Our Daughter!";"https://novel-bin.net/novel-bin/shes-not-our-daughter"
"A Girl's Life in a Gaming World";"https://novel-bin.net/novel-bin/a-girls-life-in-a-gaming-world"
"In The Multiverse With Two Golden Fingers!";"https://novel-bin.net/novel-bin/in-the-multiverse-with-two-golden-fingers"
"Our Binding Love: My Gentle Tyrant";"https://novel-bin.net/novel-bin/our-binding-love-my-gentle-tyrant"
"How I Became the Strongest Sovereign";"https://novel-bin.net/novel-bin/how-i-became-the-strongest-sovereign"
"I Became The Stepmother Of An Irrevocable Dark Family";"https://novel-bin.net/novel-bin/i-became-the-stepmother-of-an-irrevocable-dark-family"
"You're My Only Star";"https://novel-bin.net/novel-bin/youre-my-only-star"
"Savage Queen's Secret";"https://novel-bin.net/novel-bin/savage-queens-secret"
"Returning To The Cultivation World Through A Game";"https://novel-bin.net/novel-bin/returning-to-the-cultivation-world-through-a-game"
"WHEN I GOT REINCARNATED AS A SPIDER WITH MY GODDESS";"https://novel-bin.net/novel-bin/when-i-got-reincarnated-as-a-spider-with-my-goddess"
"Wedding Agreement With CEO";"https://novel-bin.net/novel-bin/wedding-agreement-with-ceo"
"What if My Brother is Too Good?";"https://novel-bin.net/novel-bin/what-if-my-brother-is-too-good"
"I Became The Secretary Of A Tyrant";"https://novel-bin.net/novel-bin/i-became-the-secretary-of-a-tyrant"
"In Naruto with Slightly Perverted System";"https://novel-bin.net/novel-bin/in-naruto-with-slightly-perverted-system"
"Autophagy";"https://novel-bin.net/novel-bin/autophagy"
"How to Hide the Emperor’s Child";"https://novel-bin.net/novel-bin/how-to-hide-the-emperors-child"
"The Tyrant’s Tranquilizer";"https://novel-bin.net/novel-bin/the-tyrants-tranquilizer"
"I Became the Villain’s Lost Daughter";"https://novel-bin.net/novel-bin/i-became-the-villains-lost-daughter"
"He’s My Real Brother, Duke";"https://novel-bin.net/novel-bin/hes-my-real-brother-duke"
"The Grand Mistress";"https://novel-bin.net/novel-bin/the-grand-mistress"
"Hidden Wife : Best Husband";"https://novel-bin.net/novel-bin/hidden-wife-best-husband"
"Annihilation Maker DXD";"https://novel-bin.net/novel-bin/annihilation-maker-dxd"
"HUNTED";"https://novel-bin.net/novel-bin/hunted"
"The Dragon King's Heart";"https://novel-bin.net/novel-bin/the-dragon-kings-heart"
"Her Husband is My Lover";"https://novel-bin.net/novel-bin/her-husband-is-my-lover"
"New Hero In DxD";"https://novel-bin.net/novel-bin/new-hero-in-dxd"
"After Transmigrating, She Became the Mother of Two";"https://novel-bin.net/novel-bin/after-transmigrating-she-became-the-mother-of-two"
"Reject Humanity, Return to Monke";"https://novel-bin.net/novel-bin/reject-humanity-return-to-monke"
"The Mysterious Black Magician";"https://novel-bin.net/novel-bin/the-mysterious-black-magician"
"Infinite Realm";"https://novel-bin.net/novel-bin/infinite-realm"
"Mr. CEO sweet lover: Little bundle of joy";"https://novel-bin.net/novel-bin/mr-ceo-sweet-lover-little-bundle-of-joy"
"The Devil who devoured Snow White";"https://novel-bin.net/novel-bin/the-devil-who-devoured-snow-white"
"Danmachi - Card Wizard";"https://novel-bin.net/novel-bin/danmachi-card-wizard"
"HEX: Aspect Of The Void";"https://novel-bin.net/novel-bin/hex-aspect-of-the-void"
"A Guide to Kingdom Building ( Me Reincarnated 365 x)";"https://novel-bin.net/novel-bin/a-guide-to-kingdom-building-me-reincarnated-365-x"
"Harness Cultivator";"https://novel-bin.net/novel-bin/harness-cultivator"
"The Last Warlock";"https://novel-bin.net/novel-bin/the-last-warlock"
"While Others Cultivate, I LVL UP In My Sleep Using The Dungeon System";"https://novel-bin.net/novel-bin/while-others-cultivate-i-lvl-up-in-my-sleep-using-the-dungeon-system"
"Breaking the Day";"https://novel-bin.net/novel-bin/breaking-the-day"
"The King's Beloved";"https://novel-bin.net/novel-bin/the-kings-beloved"
"The Player's System";"https://novel-bin.net/novel-bin/the-players-system"
"Re: The Villainess Does It With Class";"https://novel-bin.net/novel-bin/re-the-villainess-does-it-with-class"
"Starlight Necromancer";"https://novel-bin.net/novel-bin/starlight-necromancer"
"The Most Powerful Characters In The World Are Obsessed With Me";"https://novel-bin.net/novel-bin/the-most-powerful-characters-in-the-world-are-obsessed-with-me"
"Fancy Me, Professor!";"https://novel-bin.net/novel-bin/fancy-me-professor"
"Vampire Overlord System in the Apocalypse";"https://novel-bin.net/novel-bin/vampire-overlord-system-in-the-apocalypse"
"Harry Potter: Blood of the Dragon";"https://novel-bin.net/novel-bin/harry-potter-blood-of-the-dragon"
"Omni-Mastery";"https://novel-bin.net/novel-bin/omni-mastery"
"Into the Zombie World";"https://novel-bin.net/novel-bin/into-the-zombie-world"
"The Mech Lord";"https://novel-bin.net/novel-bin/the-mech-lord"
"Doomsday Pillars";"https://novel-bin.net/novel-bin/doomsday-pillars"
"I Quit Being The Male Lead’s Rival";"https://novel-bin.net/novel-bin/i-quit-being-the-male-leads-rival"
"My Man Is A Villain, So Am I!";"https://novel-bin.net/novel-bin/my-man-is-a-villain-so-am-i"
"Secret Killer";"https://novel-bin.net/novel-bin/secret-killer"
"Nero, The Legendary Hunter";"https://novel-bin.net/novel-bin/nero-the-legendary-hunter"
"Evolution to GOD";"https://novel-bin.net/novel-bin/evolution-to-god"
"The Satan CEO's Woman: He Unexpectedly Fell in Love with Her";"https://novel-bin.net/novel-bin/the-satan-ceos-woman-he-unexpectedly-fell-in-love-with-her"
"Hvisland: A VR Colony Sim Game";"https://novel-bin.net/novel-bin/hvisland-a-vr-colony-sim-game"
"Return of the Woodcutter";"https://novel-bin.net/novel-bin/return-of-the-woodcutter"
"Martial Transcendence";"https://novel-bin.net/novel-bin/martial-transcendence"
"Is this destiny?";"https://novel-bin.net/novel-bin/is-this-destiny"
"Master Of Erossu Book";"https://novel-bin.net/novel-bin/master-of-erossu-book"
"Apocalypse Lord";"https://novel-bin.net/novel-bin/apocalypse-lord"
"Little Miss Witch: Revenge of the Tainted Angel";"https://novel-bin.net/novel-bin/little-miss-witch-revenge-of-the-tainted-angel"
"Rebirth: King to Superstar";"https://novel-bin.net/novel-bin/rebirth-king-to-superstar"
"Physics The Greatest Magic";"https://novel-bin.net/novel-bin/physics-the-greatest-magic"
"The Guardians' Throne - The First Magic Swordsman";"https://novel-bin.net/novel-bin/the-guardians-throne-the-first-magic-swordsman"
"Why The King Needs A Secretary";"https://novel-bin.net/novel-bin/why-the-king-needs-a-secretary"
"Ten Years of Yearning. My Love, Let Me Protect You.";"https://novel-bin.net/novel-bin/ten-years-of-yearning-my-love-let-me-protect-you"
"M E M O R I Z E (MEMORIZE)";"https://novel-bin.net/novel-bin/m-e-m-o-r-i-z-e-memorize"
"Human Binary: The Unrivalled King of Technology";"https://novel-bin.net/novel-bin/human-binary-the-unrivalled-king-of-technology"
"High-Class Mob";"https://novel-bin.net/novel-bin/high-class-mob"
"My Fate System";"https://novel-bin.net/novel-bin/my-fate-system"
"The Typhoon's Dangerous Wife";"https://novel-bin.net/novel-bin/the-typhoons-dangerous-wife"
"Dropped into Another World…";"https://novel-bin.net/novel-bin/dropped-into-another-world"
"One Piece: Path to Power";"https://novel-bin.net/novel-bin/one-piece-path-to-power"
"The Most Satisfied Reincarnate";"https://novel-bin.net/novel-bin/the-most-satisfied-reincarnate"
"I Didn't Choose the Gangsta System, the Gangsta System Chose Me";"https://novel-bin.net/novel-bin/i-didnt-choose-the-gangsta-system-the-gangsta-system-chose-me"
"A Stepmother’s Marchen";"https://novel-bin.net/novel-bin/a-stepmothers-marchen"
"My CEO Harem Cultivation System";"https://novel-bin.net/novel-bin/my-ceo-harem-cultivation-system"
"Ryuu Kusari no Ori";"https://novel-bin.net/novel-bin/ryuu-kusari-no-ori"
"Soul for a Girlfriend?";"https://novel-bin.net/novel-bin/soul-for-a-girlfriend"
"Absolute Choice";"https://novel-bin.net/novel-bin/absolute-choice"
"The Evil Consort Above An Evil King";"https://novel-bin.net/novel-bin/the-evil-consort-above-an-evil-king"
"Lightning and Fire given form.(DxD)";"https://novel-bin.net/novel-bin/lightning-and-fire-given-formdxd"
"The Flower of Separation";"https://novel-bin.net/novel-bin/the-flower-of-separation"
"(Um, Sorry) I’ve Been Reincarnated!";"https://novel-bin.net/novel-bin/um-sorry-ive-been-reincarnated"
"Death, Devotion, Dissonance";"https://novel-bin.net/novel-bin/death-devotion-dissonance"
"The supreme sovereign system";"https://novel-bin.net/novel-bin/the-supreme-sovereign-system"
"The Story Never Ends";"https://novel-bin.net/novel-bin/the-story-never-ends"
"My Dearest General: It Has Always Been You";"https://novel-bin.net/novel-bin/my-dearest-general-it-has-always-been-you"
"Failed To Abandon the Villain";"https://novel-bin.net/novel-bin/failed-to-abandon-the-villain"
"The Fourth Mistress";"https://novel-bin.net/novel-bin/the-fourth-mistress"
"The Female Lead Has No Cheats";"https://novel-bin.net/novel-bin/the-female-lead-has-no-cheats"
"Re: Level 100 Farmer";"https://novel-bin.net/novel-bin/re-level-100-farmer"
"The Cursed King";"https://novel-bin.net/novel-bin/the-cursed-king"
"Grandmaster Of All Job Class";"https://novel-bin.net/novel-bin/grandmaster-of-all-job-class"
"Epic of Summoner: Supreme Summoner System in the Apocalypse";"https://novel-bin.net/novel-bin/epic-of-summoner-supreme-summoner-system-in-the-apocalypse"
"Lewd Apocalypse";"https://novel-bin.net/novel-bin/lewd-apocalypse"
"Eighteen Again: The CEO's Wife was a Delinquent";"https://novel-bin.net/novel-bin/eighteen-again-the-ceos-wife-was-a-delinquent"
"Inverse System";"https://novel-bin.net/novel-bin/inverse-system"
"Little Prodigal Alliance Head (and Cook)";"https://novel-bin.net/novel-bin/little-prodigal-alliance-head-and-cook"
"God of Thunder";"https://novel-bin.net/novel-bin/god-of-thunder"
"Reborn: Evolving From Nothing";"https://novel-bin.net/novel-bin/reborn-evolving-from-nothing"
"I’m Really a Superstar";"https://novel-bin.net/novel-bin/im-really-a-superstar"
"The World of Deities";"https://novel-bin.net/novel-bin/the-world-of-deities"
"I Came Back And Conquered It All";"https://novel-bin.net/novel-bin/i-came-back-and-conquered-it-all"
"Unexpected Love: Mr CEO wild baby";"https://novel-bin.net/novel-bin/unexpected-love-mr-ceo-wild-baby"
"My Evil Wife Is a Nine-Tailed Fox";"https://novel-bin.net/novel-bin/my-evil-wife-is-a-nine-tailed-fox"
"Chosen Bride of the Seven Dark Princes";"https://novel-bin.net/novel-bin/chosen-bride-of-the-seven-dark-princes"
"Naruto: Child of Chakra";"https://novel-bin.net/novel-bin/naruto-child-of-chakra"
"Genius Mage in a Cultivation World";"https://novel-bin.net/novel-bin/genius-mage-in-a-cultivation-world"
"Primordial Dimensions";"https://novel-bin.net/novel-bin/primordial-dimensions"
"Life Drain System";"https://novel-bin.net/novel-bin/life-drain-system"
"The Golden Throne";"https://novel-bin.net/novel-bin/the-golden-throne"
"Demonic Devourer's Development";"https://novel-bin.net/novel-bin/demonic-devourers-development"
"Harry Potter: New World";"https://novel-bin.net/novel-bin/harry-potter-new-world"
"Loving the Naughty Empress";"https://novel-bin.net/novel-bin/loving-the-naughty-empress"
"Phoenix Phire";"https://novel-bin.net/novel-bin/phoenix-phire"
"The King of Tricks and Magic";"https://novel-bin.net/novel-bin/the-king-of-tricks-and-magic"
"My Cultivation System";"https://novel-bin.net/novel-bin/my-cultivation-system"
"Game of the Monarch";"https://novel-bin.net/novel-bin/game-of-the-monarch"
"Arranged Marriage: Dangerous Heiress";"https://novel-bin.net/novel-bin/arranged-marriage-dangerous-heiress"
"The Sage of Einar";"https://novel-bin.net/novel-bin/the-sage-of-einar"
"The Genius System Without Equal";"https://novel-bin.net/novel-bin/the-genius-system-without-equal"
"Temporary Husband: The Pregnant Wife Runs Away";"https://novel-bin.net/novel-bin/temporary-husband-the-pregnant-wife-runs-away"
"Feral Confessions - Adrianna And The Alpha";"https://novel-bin.net/novel-bin/feral-confessions-adrianna-and-the-alpha"
"My Demon Pet System";"https://novel-bin.net/novel-bin/my-demon-pet-system"
"The Cry of the Phoenix Which Reached the Ninth Heaven";"https://novel-bin.net/novel-bin/the-cry-of-the-phoenix-which-reached-the-ninth-heaven"
"Unrivaled Demon's Odyssey";"https://novel-bin.net/novel-bin/unrivaled-demons-odyssey"
"Stacking My Abilities";"https://novel-bin.net/novel-bin/stacking-my-abilities"
"Incest Complex";"https://novel-bin.net/novel-bin/incest-complex"
"The Traps of Black Swan";"https://novel-bin.net/novel-bin/the-traps-of-black-swan"
"She was born into a wealthy family";"https://novel-bin.net/novel-bin/she-was-born-into-a-wealthy-family"
"What The Luck!?";"https://novel-bin.net/novel-bin/what-the-luck"
"Midnight Bookstore";"https://novel-bin.net/novel-bin/midnight-bookstore"
"Taming The Las Vegas Playboy";"https://novel-bin.net/novel-bin/taming-the-las-vegas-playboy"
"I'm A Baller";"https://novel-bin.net/novel-bin/im-a-baller"
"How-not to be an Olympian God!";"https://novel-bin.net/novel-bin/how-not-to-be-an-olympian-god"
"Death Progress Bar";"https://novel-bin.net/novel-bin/death-progress-bar"
"Goblin Workshop In Me";"https://novel-bin.net/novel-bin/goblin-workshop-in-me"
"Blood Evolution System";"https://novel-bin.net/novel-bin/blood-evolution-system"
"Chronicles Of The Shura Clan";"https://novel-bin.net/novel-bin/chronicles-of-the-shura-clan"
"The Male Lead’s Villainess Stepmother";"https://novel-bin.net/novel-bin/the-male-leads-villainess-stepmother"
"The Villainess turns the Hourglass";"https://novel-bin.net/novel-bin/the-villainess-turns-the-hourglass"
"Selling the Main Character’s Shares";"https://novel-bin.net/novel-bin/selling-the-main-characters-shares"
"The Abandoned Empress";"https://novel-bin.net/novel-bin/the-abandoned-empress"
"Unrivaled Tang Sect";"https://novel-bin.net/novel-bin/unrivaled-tang-sect"
"The Female Supporting Character Just Wants To Live A Good Life";"https://novel-bin.net/novel-bin/the-female-supporting-character-just-wants-to-live-a-good-life"
"Accidental Mark";"https://novel-bin.net/novel-bin/accidental-mark"
"Super Soldier";"https://novel-bin.net/novel-bin/super-soldier"
"He Was Kind If I Stopped";"https://novel-bin.net/novel-bin/he-was-kind-if-i-stopped"
"His Majesty's Devious Sin";"https://novel-bin.net/novel-bin/his-majestys-devious-sin"
"Behind the Scenes from Naruto";"https://novel-bin.net/novel-bin/behind-the-scenes-from-naruto"
"The Dragon Seal";"https://novel-bin.net/novel-bin/the-dragon-seal"
"Rescuing His Captive Mate: Saving The Future Luna";"https://novel-bin.net/novel-bin/rescuing-his-captive-mate-saving-the-future-luna"
"I got summoned to another world, then married a yandere!";"https://novel-bin.net/novel-bin/i-got-summoned-to-another-world-then-married-a-yandere"
"Unpredictable Marriage.";"https://novel-bin.net/novel-bin/unpredictable-marriage"
"Death March kara Hajimaru Isekai Kyusoukyoku (WN)";"https://novel-bin.net/novel-bin/death-march-kara-hajimaru-isekai-kyusoukyoku-wn"
"Shinobi From Hell";"https://novel-bin.net/novel-bin/shinobi-from-hell"
"Solo Player Arvin";"https://novel-bin.net/novel-bin/solo-player-arvin"
"The Almighty Ring";"https://novel-bin.net/novel-bin/the-almighty-ring"
"To Live Again, For the First Time!";"https://novel-bin.net/novel-bin/to-live-again-for-the-first-time"
"Murim Recurve";"https://novel-bin.net/novel-bin/murim-recurve"
"I am the Queen";"https://novel-bin.net/novel-bin/i-am-the-queen"
"Rebirth Of The Villainous Crown Prince";"https://novel-bin.net/novel-bin/rebirth-of-the-villainous-crown-prince"
"The Wife of Hades";"https://novel-bin.net/novel-bin/the-wife-of-hades"
"Necromancer: Rise of the Undead Lord";"https://novel-bin.net/novel-bin/necromancer-rise-of-the-undead-lord"
"Shedding Her Multiple Identities, the Fake Daughter Bullies Rascals";"https://novel-bin.net/novel-bin/shedding-her-multiple-identities-the-fake-daughter-bullies-rascals"
"After Being Forced to Marry a Tyrant of the Enemy Nation";"https://novel-bin.net/novel-bin/after-being-forced-to-marry-a-tyrant-of-the-enemy-nation"
"All Time Marksman";"https://novel-bin.net/novel-bin/all-time-marksman"
"World’s Best Martial Artist: I Can Fuse with Monster Souls";"https://novel-bin.net/novel-bin/worlds-best-martial-artist-i-can-fuse-with-monster-souls"
